run_id	iteration	status	score	deflated_return_lcb	full_train_annualized_return	cost_stress_return_retention	book_scale	deployed_volatility	max_feasible_volatility	capacity_bound	full_train_psr	worst_subwindow_psr	gates_passed	gate_flags	trade_count	min_subwindow_trades	total_return	max_drawdown	max_symbol_concentration	win_rate	profit_factor	avg_trade_net	cost_return_sum	complexity_count	failure_class	failure_reason	best_status	continuation	stop_reason	elapsed_seconds	artifact_dir	note
attempt-0001	1	keep	0.19570274333819926	0.0031733823453389265	0.3882321043310596	0.7784167508432107	0.3261538312564033	0.10118234441835265	0.10118234441835265	true	0.978182208040534	0.653869146983998	true	trade_floor=pass,minimum_evidence=pass,path_risk=pass,significance=pass,cost_stress_retention=pass,breadth=pass,causality=pass,complexity_cap=pass	306	7	0.11129806810925369	-0.04387858820235346	0.31290054304769294	0.5620915032679739	1.7176646885946607	0.0003637191768276274	0.02806111830517248	24	edge		updated	allowed		478.2973096249625	results/autoresearch/attempt-0001	
attempt-0002	2	discard	-0.18744102147437144	-0.4244136584323406	0.0495316154835977	-0.9054961705656782	0.2963294525829102	0.07981905269615729	0.07981905269615729	true	0.5827847764524156	0.3065900297708253	false	trade_floor=fail,minimum_evidence=pass,path_risk=pass,significance=fail,cost_stress_retention=fail,breadth=pass,causality=pass,complexity_cap=pass	92	3	0.005038170229398453	-0.028934326860445947	0.35600517815940425	0.5108695652173914	1.0839440667394102	5.476271988476209e-05	0.012435352005187701	26	no_edge		unchanged	allowed		499.85778883309104	results/autoresearch/attempt-0002	
attempt-0003	3	discard	0.2819898043439413	-0.0012579137893717895	0.5652375224772543	0.7777966743145173	0.5319113728958232	0.15000276637965182	0.1863411618829588	false	0.9770736855154756	0.6584883350707317	false	trade_floor=pass,minimum_evidence=pass,path_risk=pass,significance=fail,cost_stress_retention=pass,breadth=pass,causality=pass,complexity_cap=pass	306	7	0.1675834301531045	-0.06432271259913103	0.3103992334765435	0.5620915032679739	1.6951494639390352	0.0005476582684741986	0.04271179221144224	27	no_edge		unchanged	allowed		494.4657525839284	results/autoresearch/attempt-0003	
attempt-0004	4	keep	0.2817326685421746	0.006594684262894113	0.5568706528214551	0.7801084917558762	0.4992509982743585	0.14515340373445063	0.14515340373445063	true	0.978572607668601	0.6625112449302468	true	trade_floor=pass,minimum_evidence=pass,path_risk=pass,significance=pass,cost_stress_retention=pass,breadth=pass,causality=pass,complexity_cap=pass	306	7	0.16374231435068665	-0.06208349811073233	0.3116365631913351	0.5620915032679739	1.7125247840753268	0.0005351056024532129	0.04148506953553203	27	edge		updated	allowed		485.4638282090891	results/autoresearch/attempt-0004	
attempt-0005	5	discard	0.061975008398206355	-0.07880272459242449	0.2027527413888372	0.6887255902624054	0.27663666996432174	0.07644363232916972	0.07644363232916972	true	0.9252921831430543	0.4396139708731362	false	trade_floor=pass,minimum_evidence=pass,path_risk=pass,significance=fail,cost_stress_retention=pass,breadth=pass,causality=pass,complexity_cap=pass	339	11	0.060453234953364854	-0.033074770364234896	0.2644700828166447	0.551622418879056	1.4435448148302135	0.00017832812670609205	0.02085178941161507	28	no_edge		unchanged	allowed		471.69840341689996	results/autoresearch/attempt-0005	
attempt-0006	6	discard	0.23146579304579779	-0.05182955906237363	0.5147611451539692	0.7603860770610266	0.47546907194601457	0.1500000010647473	0.1509924097433115	false	0.9654645969079355	0.5375612663464892	false	trade_floor=pass,minimum_evidence=pass,path_risk=pass,significance=fail,cost_stress_retention=pass,breadth=pass,causality=pass,complexity_cap=pass	309	7	0.15107929626443628	-0.0707195943673139	0.3072330514079855	0.5728155339805825	1.642473964445183	0.0004889297613735735	0.04144922799420175	29	no_edge		unchanged	allowed		489.5664113329258	results/autoresearch/attempt-0006	
attempt-0007	7	discard	0.2740976298893784	-0.006402635481162378	0.5545978952599192	0.7782496450334335	0.46947908054229953	0.14758427278623376	0.14758427278623376	true	0.9760867123398448	0.708302902869673	false	trade_floor=pass,minimum_evidence=pass,path_risk=pass,significance=fail,cost_stress_retention=pass,breadth=pass,causality=pass,complexity_cap=pass	305	6	0.16191528131837285	-0.059340628426882036	0.2974305342881915	0.5606557377049181	1.6991497119826398	0.0005308697748143527	0.04166213390295645	30	no_edge		unchanged	allowed		477.5657217919361	results/autoresearch/attempt-0007	
attempt-0008	8	keep	0.2912050932067133	0.011992527449202206	0.5704176589642244	0.786939740570694	0.44879815907210563	0.14730301376342494	0.14730301376342494	true	0.9794653244555731	0.6529081080597637	true	trade_floor=pass,minimum_evidence=pass,path_risk=pass,significance=pass,cost_stress_retention=pass,breadth=pass,causality=pass,complexity_cap=pass	306	7	0.16803652228011945	-0.05823517394808331	0.31369015892264945	0.5620915032679739	1.7472214888981172	0.0005491389616997084	0.04136133807862459	30	edge		updated	allowed		473.8319303749595	results/autoresearch/attempt-0008	
attempt-0009	9	discard	0.24555755827292625	-0.02023490212191903	0.5113500186677715	0.792801567034115	0.5233873610803077	0.1415761856662726	0.1415761856662726	true	0.9729152747016899	0.7157198699955856	false	trade_floor=pass,minimum_evidence=pass,path_risk=pass,significance=fail,cost_stress_retention=pass,breadth=pass,causality=pass,complexity_cap=pass	313	7	0.1524086499125581	-0.05592903274951955	0.28904267386220805	0.5623003194888179	1.7311143140800094	0.0004869285939698262	0.03651633881521411	31	no_edge		unchanged	allowed		469.4133611249272	results/autoresearch/attempt-0009	
attempt-0010	10	discard	0.27153381321468667	0.002454754714839358	0.540612871714534	0.7779735354952737	0.5413160262420776	0.1426958934462721	0.1426958934462721	true	0.9777592654204303	0.7067344016929406	true	trade_floor=pass,minimum_evidence=pass,path_risk=pass,significance=pass,cost_stress_retention=pass,breadth=pass,causality=pass,complexity_cap=pass	307	7	0.16036246111522123	-0.07807212378455541	0.2946582178252177	0.5635179153094463	1.7277400042686557	0.000522353293534942	0.041123082248730944	31	edge		unchanged	allowed		472.4288447909057	results/autoresearch/attempt-0010	
